Source IP,Destination IP,Packet Length,Status
52.123.129.14,10.109.209.172,1334,Suspicious
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.119,10.109.209.172,211,Normal
10.109.209.172,20.44.10.123,66,Normal
20.44.10.123,10.109.209.172,66,Normal
10.109.209.172,20.44.10.123,54,Normal
10.109.209.172,20.44.10.123,239,Normal
52.123.129.14,10.109.209.172,1334,Suspicious
20.44.10.123,10.109.209.172,3894,Suspicious
10.109.209.172,20.44.10.123,54,Normal
20.44.10.123,10.109.209.172,623,Normal
10.109.209.172,20.44.10.123,54,Normal
10.109.209.172,20.44.10.123,212,Normal
20.44.10.123,10.109.209.172,105,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,20.44.10.123,557,Normal
10.109.209.172,20.44.10.123,2029,Suspicious
10.109.209.172,4.224.4.14,104,Normal
20.44.10.123,10.109.209.172,54,Normal
20.44.10.123,10.109.209.172,527,Normal
10.109.209.172,20.44.10.123,54,Normal
10.109.209.172,4.224.4.14,104,Normal
4.224.4.14,10.109.209.172,54,Normal
52.123.129.14,10.109.209.172,590,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.119,10.109.209.172,123,Normal
10.109.209.119,10.109.209.172,507,Normal
10.109.209.119,10.109.209.172,449,Normal
52.123.129.14,10.109.209.172,590,Normal
10.109.209.172,20.249.168.121,66,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.172,52.113.194.132,66,Normal
52.113.194.132,10.109.209.172,66,Normal
10.109.209.172,52.113.194.132,54,Normal
10.109.209.172,52.113.194.132,1810,Suspicious
52.113.194.132,10.109.209.172,66,Normal
52.113.194.132,10.109.209.172,54,Normal
52.113.194.132,10.109.209.172,153,Normal
10.109.209.172,52.113.194.132,656,Normal
52.113.194.132,10.109.209.172,54,Normal
52.113.194.132,10.109.209.172,7734,Suspicious
10.109.209.172,52.113.194.132,54,Normal
52.113.194.132,10.109.209.172,557,Normal
10.109.209.172,52.113.194.132,128,Normal
10.109.209.172,52.113.194.132,146,Normal
10.109.209.172,52.113.194.132,790,Normal
52.113.194.132,10.109.209.172,54,Normal
52.113.194.132,10.109.209.172,513,Normal
52.113.194.132,10.109.209.172,116,Normal
52.113.194.132,10.109.209.172,54,Normal
20.249.168.121,10.109.209.172,66,Normal
10.109.209.172,52.113.194.132,54,Normal
10.109.209.172,20.249.168.121,54,Normal
10.109.209.172,20.249.168.121,1784,Suspicious
10.109.209.172,52.113.194.132,85,Normal
52.113.194.132,10.109.209.172,540,Normal
10.109.209.172,52.113.194.132,54,Normal
52.113.194.132,10.109.209.172,54,Normal
20.249.168.121,10.109.209.172,54,Normal
20.249.168.121,10.109.209.172,153,Normal
10.109.209.172,20.249.168.121,630,Normal
10.109.209.172,74.125.200.188,54,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,131,Normal
10.109.209.172,142.251.10.188,66,Normal
142.251.10.188,10.109.209.172,70,Normal
10.109.209.172,142.251.10.188,54,Normal
10.109.209.172,142.251.10.188,1753,Suspicious
20.249.168.121,10.109.209.172,3894,Suspicious
10.109.209.172,20.249.168.121,54,Normal
20.249.168.121,10.109.209.172,2614,Suspicious
10.109.209.172,20.249.168.121,54,Normal
20.249.168.121,10.109.209.172,1334,Suspicious
20.249.168.121,10.109.209.172,574,Normal
10.109.209.172,20.249.168.121,54,Normal
10.109.209.172,20.249.168.121,128,Normal
10.109.209.172,20.249.168.121,146,Normal
10.109.209.172,20.249.168.121,544,Normal
142.251.10.188,10.109.209.172,58,Normal
142.251.10.188,10.109.209.172,58,Normal
142.251.10.188,10.109.209.172,2618,Suspicious
10.109.209.172,142.251.10.188,54,Normal
142.251.10.188,10.109.209.172,1338,Suspicious
142.251.10.188,10.109.209.172,1338,Suspicious
10.109.209.172,142.251.10.188,54,Normal
142.251.10.188,10.109.209.172,1338,Suspicious
142.251.10.188,10.109.209.172,1338,Suspicious
10.109.209.172,142.251.10.188,54,Normal
142.251.10.188,10.109.209.172,84,Normal
10.109.209.172,142.251.10.188,118,Normal
10.109.209.172,142.251.10.188,263,Normal
142.251.10.188,10.109.209.172,58,Normal
142.251.10.188,10.109.209.172,595,Normal
142.251.10.188,10.109.209.172,92,Normal
142.251.10.188,10.109.209.172,146,Normal
10.109.209.172,142.251.10.188,66,Normal
10.109.209.172,142.251.10.188,54,Normal
20.249.168.121,10.109.209.172,54,Normal
20.249.168.121,10.109.209.172,116,Normal
20.249.168.121,10.109.209.172,157,Normal
10.109.209.172,20.249.168.121,66,Normal
10.109.209.172,20.249.168.121,54,Normal
10.109.209.172,20.249.168.121,85,Normal
10.109.209.172,74.125.200.188,54,Normal
20.249.168.121,10.109.209.172,383,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,20.249.168.121,54,Normal
10.109.209.119,10.109.209.172,465,Normal
10.109.209.119,10.109.209.172,398,Normal
10.109.209.172,4.224.116.131,66,Normal
20.249.168.121,10.109.209.172,54,Normal
4.224.116.131,10.109.209.172,66,Normal
10.109.209.172,4.224.116.131,54,Normal
10.109.209.172,4.224.116.131,1851,Suspicious
10.109.209.172,239.255.255.250,179,Normal
4.224.116.131,10.109.209.172,54,Normal
4.224.116.131,10.109.209.172,153,Normal
10.109.209.172,4.224.116.131,697,Normal
4.224.116.131,10.109.209.172,5174,Suspicious
4.224.116.131,10.109.209.172,582,Normal
4.224.116.131,10.109.209.172,1334,Suspicious
10.109.209.172,4.224.116.131,66,Normal
10.109.209.172,4.224.116.131,66,Normal
4.224.116.131,10.109.209.172,1334,Suspicious
10.109.209.172,4.224.116.131,54,Normal
10.109.209.172,4.224.116.131,128,Normal
10.109.209.172,4.224.116.131,883,Suspicious
4.224.116.131,10.109.209.172,157,Normal
4.224.116.131,10.109.209.172,54,Normal
4.224.116.131,10.109.209.172,539,Normal
4.224.116.131,10.109.209.172,81,Normal
10.109.209.172,4.224.116.131,54,Normal
10.109.209.172,4.224.116.131,1039,Suspicious
4.224.116.131,10.109.209.172,844,Suspicious
10.109.209.172,4.224.116.131,174,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,83,Normal
4.224.116.131,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,184,Normal
10.109.209.119,10.109.209.172,173,Normal
10.109.209.172,52.123.128.14,66,Normal
10.109.209.119,10.109.209.172,355,Normal
10.109.209.119,10.109.209.172,321,Normal
10.109.209.172,52.123.178.118,66,Normal
52.123.128.14,10.109.209.172,66,Normal
10.109.209.172,52.123.128.14,54,Normal
10.109.209.172,52.123.128.14,1810,Suspicious
10.109.209.172,4.224.116.131,54,Normal
52.123.129.14,10.109.209.172,1334,Suspicious
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,153,Normal
10.109.209.172,52.123.128.14,656,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,2614,Suspicious
52.123.128.14,10.109.209.172,940,Suspicious
52.123.128.14,10.109.209.172,2614,Suspicious
10.109.209.172,52.123.128.14,66,Normal
10.109.209.172,52.123.128.14,66,Normal
52.123.128.14,10.109.209.172,2614,Suspicious
10.109.209.172,52.123.128.14,54,Normal
52.123.178.118,10.109.209.172,66,Normal
10.109.209.172,52.123.178.118,54,Normal
10.109.209.172,52.123.178.118,1819,Suspicious
10.109.209.172,52.123.128.14,128,Normal
10.109.209.172,52.123.128.14,146,Normal
10.109.209.172,52.123.128.14,492,Normal
10.109.209.172,52.123.128.14,138,Normal
52.123.128.14,10.109.209.172,66,Normal
52.123.128.14,10.109.209.172,66,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,513,Normal
52.123.128.14,10.109.209.172,116,Normal
10.109.209.172,52.123.128.14,54,Normal
10.109.209.172,52.123.128.14,85,Normal
52.123.128.14,10.109.209.172,679,Normal
10.109.209.172,52.123.128.14,773,Normal
10.109.209.172,52.123.128.14,493,Normal
10.109.209.172,52.123.128.14,136,Normal
10.109.209.172,52.123.128.14,487,Normal
52.123.178.118,10.109.209.172,54,Normal
52.123.178.118,10.109.209.172,153,Normal
10.109.209.172,52.123.178.118,665,Normal
52.123.128.14,10.109.209.172,66,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,267,Normal
10.109.209.172,74.125.200.188,54,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,52.123.128.14,54,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.172,150.171.109.129,66,Normal
52.123.178.118,10.109.209.172,7734,Suspicious
10.109.209.172,52.123.178.118,54,Normal
52.123.178.118,10.109.209.172,639,Normal
52.123.128.14,10.109.209.172,223,Normal
10.109.209.172,52.123.178.118,128,Normal
10.109.209.172,52.123.178.118,146,Normal
10.109.209.172,52.123.178.118,2921,Suspicious
10.109.209.172,52.123.178.118,235,Normal
150.171.109.129,10.109.209.172,66,Normal
10.109.209.172,150.171.109.129,54,Normal
10.109.209.172,150.171.109.129,2118,Suspicious
10.109.209.172,52.123.128.14,54,Normal
150.171.109.129,10.109.209.172,54,Normal
150.171.109.129,10.109.209.172,54,Normal
150.171.109.129,10.109.209.172,153,Normal
10.109.209.172,150.171.109.129,932,Suspicious
52.123.178.118,10.109.209.172,66,Normal
52.123.178.118,10.109.209.172,54,Normal
52.123.178.118,10.109.209.172,157,Normal
52.123.178.118,10.109.209.172,66,Normal
52.123.178.118,10.109.209.172,54,Normal
52.123.178.118,10.109.209.172,54,Normal
10.109.209.172,52.123.178.118,54,Normal
10.109.209.172,52.123.178.118,54,Normal
10.109.209.172,52.123.178.118,54,Normal
52.123.178.118,10.109.209.172,116,Normal
10.109.209.172,52.123.178.118,54,Normal
10.109.209.172,52.123.178.118,85,Normal
150.171.109.129,10.109.209.172,1334,Suspicious
150.171.109.129,10.109.209.172,310,Normal
150.171.109.129,10.109.209.172,2614,Suspicious
10.109.209.172,150.171.109.129,66,Normal
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,2614,Suspicious
150.171.109.129,10.109.209.172,391,Normal
10.109.209.172,150.171.109.129,54,Normal
10.109.209.172,150.171.109.129,128,Normal
10.109.209.172,150.171.109.129,146,Normal
10.109.209.172,150.171.109.129,327,Normal
150.171.109.129,10.109.209.172,66,Normal
150.171.109.129,10.109.209.172,54,Normal
150.171.109.129,10.109.209.172,341,Normal
150.171.109.129,10.109.209.172,341,Normal
150.171.109.129,10.109.209.172,125,Normal
150.171.109.129,10.109.209.172,5174,Suspicious
52.123.178.118,10.109.209.172,85,Normal
10.109.209.172,150.171.109.129,54,Normal
10.109.209.172,150.171.109.129,85,Normal
150.171.109.129,10.109.209.172,5174,Suspicious
52.123.178.118,10.109.209.172,349,Normal
10.109.209.172,150.171.109.129,54,Normal
10.109.209.172,52.123.178.118,54,Normal
150.171.109.129,10.109.209.172,9014,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,1334,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,1334,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,2614,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,2614,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,7734,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,7734,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,7734,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,9014,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,2614,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,1334,Suspicious
150.171.109.129,10.109.209.172,2614,Suspicious
10.109.209.172,150.171.109.129,54,Normal
150.171.109.129,10.109.209.172,1334,Suspicious
150.171.109.129,10.109.209.172,987,Suspicious
10.109.209.172,150.171.109.129,54,Normal
10.109.209.172,74.125.200.188,54,Normal
10.109.209.172,224.0.0.251,82,Normal
10.109.209.172,224.0.0.251,82,Normal
52.123.129.14,10.109.209.172,1334,Suspicious
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,224.0.0.251,82,Normal
10.109.209.172,224.0.0.251,82,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,119,Normal
10.109.209.119,10.109.209.172,106,Normal
10.109.209.172,172.64.148.235,66,Normal
172.64.148.235,10.109.209.172,66,Normal
10.109.209.172,172.64.148.235,54,Normal
10.109.209.172,172.64.148.235,2005,Suspicious
10.109.209.172,74.125.200.188,54,Normal
172.64.148.235,10.109.209.172,66,Normal
172.64.148.235,10.109.209.172,54,Normal
172.64.148.235,10.109.209.172,2614,Suspicious
172.64.148.235,10.109.209.172,968,Suspicious
10.109.209.172,172.64.148.235,54,Normal
10.109.209.172,172.64.148.235,118,Normal
10.109.209.172,172.64.148.235,6371,Suspicious
172.64.148.235,10.109.209.172,54,Normal
172.64.148.235,10.109.209.172,54,Normal
172.64.148.235,10.109.209.172,1334,Suspicious
172.64.148.235,10.109.209.172,198,Normal
10.109.209.172,172.64.148.235,54,Normal
10.109.209.172,172.64.148.235,86,Normal
10.109.209.172,172.64.148.235,219,Normal
172.64.148.235,10.109.209.172,54,Normal
172.64.148.235,10.109.209.172,54,Normal
172.64.148.235,10.109.209.172,219,Normal
10.109.209.172,172.64.148.235,54,Normal
10.109.209.172,224.0.0.251,82,Normal
10.109.209.172,224.0.0.251,82,Normal
10.109.209.172,239.255.255.250,179,Normal
52.123.129.14,10.109.209.172,1334,Suspicious
10.109.209.172,74.125.200.188,54,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,4.224.116.131,174,Normal
4.224.116.131,10.109.209.172,86,Normal
10.109.209.172,4.224.116.131,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,74.125.200.188,55,Normal
10.109.209.172,74.125.200.188,54,Normal
10.109.209.172,142.250.71.99,148,Normal
10.109.209.172,142.250.71.99,148,Normal
142.250.71.99,10.109.209.172,67,Normal
142.250.71.99,10.109.209.172,157,Normal
10.109.209.172,142.250.71.99,79,Normal
142.250.71.99,10.109.209.172,64,Normal
10.109.209.172,142.250.71.99,75,Normal
142.250.71.99,10.109.209.172,64,Normal
10.109.209.172,142.250.71.99,77,Normal
10.109.209.172,142.250.71.99,72,Normal
142.250.71.99,10.109.209.172,67,Normal
10.109.209.172,192.178.211.104,71,Normal
192.178.211.104,10.109.209.172,67,Normal
10.109.209.119,224.0.0.251,82,Normal
10.109.209.119,224.0.0.251,103,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.252,75,Normal
10.109.209.172,4.186.13.244,111,Normal
10.109.209.172,224.0.0.22,54,Normal
4.186.13.244,10.109.209.172,54,Normal
10.109.209.172,224.0.0.252,75,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.119,10.109.209.172,214,Normal
10.109.209.119,10.109.209.172,264,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,66,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
4.186.9.165,10.109.209.172,66,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,4.186.9.165,277,Normal
10.109.209.119,10.109.209.172,398,Normal
10.109.209.119,10.109.209.172,410,Normal
4.186.9.165,10.109.209.172,5174,Suspicious
4.186.9.165,10.109.209.172,1180,Suspicious
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,4.186.9.165,212,Normal
4.186.9.165,10.109.209.172,105,Normal
10.109.209.172,4.186.9.165,1384,Suspicious
4.186.9.165,10.109.209.172,54,Normal
4.186.9.165,10.109.209.172,439,Normal
4.186.9.165,10.109.209.172,88,Normal
4.186.9.165,10.109.209.172,744,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,52.123.128.14,1273,Suspicious
52.123.128.14,10.109.209.172,54,Normal
10.109.209.172,20.44.10.123,557,Normal
10.109.209.172,20.44.10.123,1791,Suspicious
20.44.10.123,10.109.209.172,54,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,10.109.209.119,71,Normal
10.109.209.172,10.109.209.119,71,Normal
10.109.209.172,10.109.209.119,71,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,99,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.172,20.44.10.123,66,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,211,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,20.44.10.123,66,Normal
10.109.209.172,52.123.129.14,66,Normal
10.109.209.172,52.123.128.14,66,Normal
